# Configuracion:
# Concentracion g/m^3_=_29600.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136123.3771455216
# 
Resultados:
# tau_s_=_(1.17+/-0.76)e-07
# dphi_rad_=_6.38+/-0.06
# SAR_W/g_=_89.76+/-14.06
# Hc_kA/m_=_4.83+/-1.56
# Mr_A/m_=_288.06+/-54.78
# Suceptibilidad_a_M=0_=_0.0659+/-0.0073

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X133.txt	06/03/2024 11:03:30	8.5	314.69	4.83	38460.00	1122.99	1.361162e+05	9.563737e+00	6.392960e+00	98.70	1.288655e-07	4408	6.980e-02
135kHz_100dA_100Mss_NE5X134.txt	06/03/2024 11:03:31	8.6	313.01	4.79	38460.00	1128.97	1.361162e+05	9.601660e+00	6.391702e+00	97.96	1.273777e-07	4408	6.983e-02
135kHz_100dA_100Mss_NE5X135.txt	06/03/2024 11:03:32	8.7	309.28	4.78	38460.00	1111.29	1.361162e+05	9.459691e+00	6.390791e+00	95.71	1.262998e-07	4408	6.929e-02
135kHz_100dA_100Mss_NE5X136.txt	06/03/2024 11:03:33	8.8	309.70	4.77	38460.00	1119.67	1.361162e+05	9.528067e+00	6.391285e+00	96.84	1.268842e-07	4408	6.952e-02
135kHz_100dA_100Mss_NE5X137.txt	06/03/2024 11:03:35	9.1	308.99	4.76	38460.00	1114.99	1.361162e+05	9.497728e+00	6.391679e+00	96.88	1.273498e-07	4408	6.933e-02
135kHz_100dA_100Mss_NE5X138.txt	06/03/2024 11:03:36	9.2	307.23	4.75	38460.00	1111.57	1.361162e+05	9.466622e+00	6.391557e+00	96.46	1.272052e-07	4408	6.910e-02
135kHz_100dA_100Mss_NE5X139.txt	06/03/2024 11:03:37	9.3	304.29	4.70	38460.00	1110.26	1.361162e+05	9.451199e+00	6.389894e+00	94.83	1.252400e-07	4408	6.915e-02
135kHz_100dA_100Mss_NE5X140.txt	06/03/2024 11:03:38	9.5	303.37	4.68	38460.00	1109.17	1.361162e+05	9.443431e+00	6.389707e+00	94.58	1.250189e-07	4408	6.910e-02
135kHz_100dA_100Mss_NE5X141.txt	06/03/2024 11:03:40	9.7	301.93	4.67	38460.00	1116.35	1.361162e+05	9.488420e+00	6.389242e+00	94.62	1.244686e-07	4408	6.899e-02
135kHz_100dA_100Mss_NE5X142.txt	06/03/2024 11:03:41	9.8	298.46	4.64	38460.00	1104.70	1.361162e+05	9.395686e+00	6.388097e+00	92.69	1.231152e-07	4408	6.869e-02
135kHz_100dA_100Mss_NE5X143.txt	06/03/2024 11:03:42	10.0	296.25	4.61	38460.00	1095.27	1.361162e+05	9.323370e+00	6.387733e+00	91.66	1.226846e-07	4408	6.850e-02
135kHz_100dA_100Mss_NE5X144.txt	06/03/2024 11:03:44	10.2	294.82	4.59	38460.00	1101.28	1.361162e+05	9.362199e+00	6.387184e+00	91.56	1.220358e-07	4408	6.836e-02
135kHz_100dA_100Mss_NE5X145.txt	06/03/2024 11:03:45	10.3	293.59	4.59	38460.00	1093.52	1.361162e+05	9.307152e+00	6.387595e+00	91.38	1.225213e-07	4408	6.816e-02
135kHz_100dA_100Mss_NE5X146.txt	06/03/2024 11:03:46	10.4	292.57	4.58	38460.00	1088.03	1.361162e+05	9.265772e+00	6.388190e+00	91.49	1.232254e-07	4408	6.796e-02
135kHz_100dA_100Mss_NE5X147.txt	06/03/2024 11:03:47	10.5	289.08	4.52	38460.00	1095.86	1.361162e+05	9.308841e+00	6.385067e+00	89.19	1.195333e-07	4408	6.805e-02
135kHz_100dA_100Mss_NE5X148.txt	06/03/2024 11:03:48	10.6	289.36	4.55	38460.00	1077.99	1.361470e+05	9.182701e+00	6.387202e+00	89.84	1.220580e-07	4407	6.764e-02
135kHz_100dA_100Mss_NE5X149.txt	06/03/2024 11:03:49	10.7	288.26	4.52	38460.00	1090.45	1.361470e+05	9.268310e+00	6.386124e+00	89.74	1.207828e-07	4407	6.788e-02
135kHz_100dA_100Mss_NE5X150.txt	06/03/2024 11:03:50	10.8	287.02	4.50	38460.00	1077.94	1.361470e+05	9.180533e+00	6.386045e+00	88.82	1.206912e-07	4407	6.778e-02
135kHz_100dA_100Mss_NE5X151.txt	06/03/2024 11:03:52	11.0	284.56	4.49	38460.00	1078.04	1.361162e+05	9.174620e+00	6.385837e+00	88.56	1.204448e-07	4408	6.743e-02
135kHz_100dA_100Mss_NE5X152.txt	06/03/2024 11:03:55	11.3	280.55	4.44	38460.00	1066.81	1.361162e+05	9.085339e+00	6.384706e+00	86.74	1.191101e-07	4408	6.715e-02
135kHz_100dA_100Mss_NE5X153.txt	06/03/2024 11:03:56	11.4	278.27	4.43	38460.00	1063.18	1.361470e+05	9.043048e+00	6.384281e+00	86.00	1.186062e-07	4407	6.663e-02
135kHz_100dA_100Mss_NE5X154.txt	06/03/2024 11:03:57	11.5	275.13	4.40	38460.00	1054.10	1.361162e+05	8.972414e+00	6.383301e+00	84.48	1.174501e-07	4408	6.640e-02
135kHz_100dA_100Mss_NE5X155.txt	06/03/2024 11:03:58	11.6	274.98	4.39	38460.00	1064.35	1.361162e+05	9.048147e+00	6.383252e+00	85.15	1.173903e-07	4408	6.650e-02
135kHz_100dA_100Mss_NE5X156.txt	06/03/2024 11:04:00	11.8	271.51	4.34	38460.00	1059.52	1.361162e+05	8.999456e+00	6.381087e+00	82.87	1.148351e-07	4408	6.632e-02
135kHz_100dA_100Mss_NE5X157.txt	06/03/2024 11:04:01	11.8	271.86	4.35	38460.00	1058.98	1.361162e+05	9.000083e+00	6.382498e+00	84.06	1.165006e-07	4408	6.625e-02
135kHz_100dA_100Mss_NE5X158.txt	06/03/2024 11:04:02	11.9	269.54	4.34	38460.00	1046.34	1.361162e+05	8.904642e+00	6.382890e+00	83.50	1.169648e-07	4408	6.576e-02
135kHz_100dA_100Mss_NE5X159.txt	06/03/2024 11:04:04	12.0	267.81	4.31	38460.00	1051.26	1.361162e+05	8.933703e+00	6.381556e+00	82.65	1.153905e-07	4408	6.579e-02
135kHz_100dA_100Mss_NE5X160.txt	06/03/2024 11:04:05	12.2	265.75	4.29	38460.00	1047.85	1.361162e+05	8.905417e+00	6.380778e+00	81.74	1.144711e-07	4408	6.558e-02
135kHz_100dA_100Mss_NE5X161.txt	06/03/2024 11:04:06	12.2	264.01	4.31	38460.00	1026.09	1.361162e+05	8.740970e+00	6.382319e+00	81.50	1.162895e-07	4408	6.493e-02
135kHz_100dA_100Mss_NE5X162.txt	06/03/2024 11:04:08	12.5	260.97	4.26	38460.00	1028.97	1.361162e+05	8.750789e+00	6.380118e+00	79.78	1.136924e-07	4408	6.485e-02
135kHz_100dA_100Mss_NE5X163.txt	06/03/2024 11:04:09	12.6	260.09	4.25	38460.00	1023.97	1.361162e+05	8.715088e+00	6.380753e+00	79.98	1.144423e-07	4408	6.467e-02
135kHz_100dA_100Mss_NE5X164.txt	06/03/2024 11:04:11	12.7	259.01	4.25	38460.00	1020.98	1.361162e+05	8.691612e+00	6.380890e+00	79.87	1.146024e-07	4408	6.450e-02
135kHz_100dA_100Mss_NE5X165.txt	06/03/2024 11:04:12	12.7	255.55	4.22	38460.00	1013.45	1.361162e+05	8.624450e+00	6.379746e+00	78.33	1.132534e-07	4408	6.399e-02
135kHz_100dA_100Mss_NE5X166.txt	06/03/2024 11:04:13	12.8	255.03	4.22	38460.00	1009.46	1.361162e+05	8.594164e+00	6.380271e+00	78.48	1.138738e-07	4408	6.395e-02
135kHz_100dA_100Mss_NE5X167.txt	06/03/2024 11:04:15	13.0	253.91	4.20	38460.00	1009.39	1.361162e+05	8.594615e+00	6.380422e+00	78.60	1.140512e-07	4408	6.384e-02
135kHz_100dA_100Mss_NE5X168.txt	06/03/2024 11:04:16	13.1	251.01	4.17	38460.00	1014.39	1.361470e+05	8.612505e+00	6.377722e+00	76.60	1.108647e-07	4407	6.369e-02
135kHz_100dA_100Mss_NE5X169.txt	06/03/2024 11:04:17	13.1	245.83	4.14	38460.00	997.27	1.361162e+05	8.469742e+00	6.377409e+00	75.07	1.104965e-07	4408	6.270e-02
