# Configuracion:
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136128.6936429876
# 
Resultados:
# tau_s_=_(1.24+/-0.21)e-07
# dphi_rad_=_6.39+/-0.02
# SAR_W/g_=_116.98+/-31.26
# Hc_kA/m_=_4.57+/-0.65
# Mr_A/m_=_75.38+/-21.18
# Suceptibilidad_a_M=0_=_0.0171+/-0.0028

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NEdd019.txt	14/03/2024 12:14:00	-21.8	45.59	3.58	38460.00	314.07	1.361162e+05	2.511713e+00	6.362172e+00	74.68	9.254809e-08	4408	1.316e-02
135kHz_100dA_100Mss_NEdd020.txt	14/03/2024 12:14:03	-20.2	47.62	3.72	38460.00	315.63	1.361162e+05	2.521476e+00	6.366204e+00	78.79	9.729302e-08	4408	1.325e-02
135kHz_100dA_100Mss_NEdd021.txt	14/03/2024 12:14:05	-19.4	42.52	3.30	38460.00	319.31	1.361162e+05	2.550482e+00	6.352665e+00	66.72	8.136822e-08	4408	1.324e-02
135kHz_100dA_100Mss_NEdd022.txt	14/03/2024 12:14:10	-17.4	45.11	3.47	38460.00	322.41	1.361162e+05	2.567880e+00	6.359787e+00	74.05	8.974155e-08	4408	1.342e-02
135kHz_100dA_100Mss_NEdd023.txt	14/03/2024 12:14:12	-16.5	45.87	3.53	38460.00	315.62	1.361162e+05	2.526555e+00	6.360980e+00	73.99	9.114525e-08	4408	1.341e-02
135kHz_100dA_100Mss_NEdd024.txt	14/03/2024 12:14:15	-15.3	45.18	3.51	38460.00	319.10	1.361162e+05	2.542945e+00	6.360718e+00	74.22	9.083907e-08	4408	1.336e-02
135kHz_100dA_100Mss_NEdd025.txt	14/03/2024 12:14:17	-14.4	41.55	3.22	38460.00	314.59	1.361162e+05	2.517262e+00	6.350448e+00	63.75	7.876632e-08	4408	1.334e-02
135kHz_100dA_100Mss_NEdd026.txt	14/03/2024 12:14:20	-13.2	43.93	3.45	38460.00	319.13	1.361162e+05	2.534742e+00	6.357378e+00	70.80	8.690875e-08	4408	1.320e-02
135kHz_100dA_100Mss_NEdd027.txt	14/03/2024 12:14:24	-11.6	45.00	3.52	38460.00	318.02	1.361162e+05	2.524148e+00	6.363097e+00	75.93	9.363469e-08	4408	1.318e-02
135kHz_100dA_100Mss_NEdd028.txt	14/03/2024 12:14:27	-10.5	43.21	3.41	38460.00	318.73	1.361162e+05	2.540371e+00	6.358679e+00	72.20	8.843938e-08	4408	1.297e-02
135kHz_100dA_100Mss_NEdd029.txt	14/03/2024 12:14:30	-9.5	42.83	3.37	38460.00	319.76	1.361162e+05	2.541092e+00	6.356317e+00	69.96	8.566268e-08	4408	1.313e-02
135kHz_100dA_100Mss_NEdd030.txt	14/03/2024 12:14:32	-8.5	43.24	3.39	38460.00	324.02	1.361162e+05	2.578963e+00	6.356976e+00	71.64	8.643767e-08	4408	1.312e-02
135kHz_100dA_100Mss_NEdd031.txt	14/03/2024 12:14:36	-7.2	43.23	3.38	38460.00	324.08	1.361162e+05	2.574872e+00	6.356017e+00	70.60	8.531001e-08	4408	1.325e-02
135kHz_100dA_100Mss_NEdd032.txt	14/03/2024 12:14:39	-6.2	47.15	3.61	38460.00	323.88	1.361162e+05	2.585434e+00	6.364039e+00	78.69	9.474663e-08	4408	1.354e-02
135kHz_100dA_100Mss_NEdd033.txt	14/03/2024 12:14:42	-5.3	46.38	3.50	38460.00	321.36	1.361162e+05	2.572292e+00	6.358079e+00	72.53	8.773363e-08	4408	1.379e-02
135kHz_100dA_100Mss_NEdd034.txt	14/03/2024 12:14:45	-4.6	52.47	3.81	38460.00	329.24	1.361162e+05	2.640508e+00	6.367215e+00	83.51	9.848528e-08	4408	1.439e-02
135kHz_100dA_100Mss_NEdd035.txt	14/03/2024 12:14:47	-4.1	57.78	4.01	38460.00	329.27	1.361162e+05	2.665568e+00	6.371633e+00	88.72	1.036903e-07	4408	1.510e-02
135kHz_100dA_100Mss_NEdd036.txt	14/03/2024 12:14:51	-3.0	62.72	4.27	38460.00	332.13	1.361470e+05	2.689969e+00	6.374649e+00	92.60	1.072425e-07	4407	1.567e-02
135kHz_100dA_100Mss_NEdd037.txt	14/03/2024 12:14:54	-2.3	68.47	4.50	38460.00	338.64	1.361162e+05	2.747021e+00	6.380951e+00	101.04	1.146808e-07	4408	1.623e-02
135kHz_100dA_100Mss_NEdd038.txt	14/03/2024 12:14:57	-1.6	72.20	4.69	38460.00	336.32	1.361162e+05	2.741897e+00	6.384890e+00	104.90	1.193290e-07	4408	1.649e-02
135kHz_100dA_100Mss_NEdd039.txt	14/03/2024 12:15:00	-0.9	74.30	4.68	38460.00	341.63	1.361162e+05	2.787551e+00	6.381853e+00	103.47	1.157431e-07	4408	1.710e-02
135kHz_100dA_100Mss_NEdd040.txt	14/03/2024 12:15:04	-0.1	79.68	4.97	38460.00	348.31	1.361162e+05	2.840674e+00	6.390291e+00	114.43	1.257169e-07	4408	1.729e-02
135kHz_100dA_100Mss_NEdd041.txt	14/03/2024 12:15:07	0.6	81.63	5.04	38460.00	342.78	1.361162e+05	2.807026e+00	6.395122e+00	118.15	1.314329e-07	4408	1.729e-02
135kHz_100dA_100Mss_NEdd042.txt	14/03/2024 12:15:10	1.4	82.18	5.07	38460.00	351.98	1.361162e+05	2.872803e+00	6.393803e+00	119.50	1.298741e-07	4408	1.733e-02
135kHz_100dA_100Mss_NEdd043.txt	14/03/2024 12:15:12	1.8	83.62	5.18	38460.00	348.56	1.361162e+05	2.846818e+00	6.397465e+00	122.32	1.342087e-07	4408	1.730e-02
135kHz_100dA_100Mss_NEdd044.txt	14/03/2024 12:15:15	2.4	85.84	5.29	38460.00	343.75	1.361162e+05	2.824154e+00	6.404411e+00	128.69	1.424469e-07	4408	1.725e-02
135kHz_100dA_100Mss_NEdd045.txt	14/03/2024 12:15:19	3.2	83.24	5.10	38460.00	348.66	1.361162e+05	2.854862e+00	6.397710e+00	122.93	1.345011e-07	4408	1.738e-02
135kHz_100dA_100Mss_NEdd046.txt	14/03/2024 12:15:22	3.7	85.59	5.16	38460.00	350.52	1.361162e+05	2.872284e+00	6.399705e+00	125.83	1.368612e-07	4408	1.766e-02
135kHz_100dA_100Mss_NEdd047.txt	14/03/2024 12:15:24	4.1	85.40	5.17	38460.00	351.56	1.361162e+05	2.881711e+00	6.401631e+00	128.32	1.391462e-07	4408	1.749e-02
135kHz_100dA_100Mss_NEdd048.txt	14/03/2024 12:15:27	4.6	83.25	5.14	38460.00	345.04	1.361162e+05	2.823969e+00	6.398861e+00	122.82	1.358633e-07	4408	1.724e-02
135kHz_100dA_100Mss_NEdd049.txt	14/03/2024 12:15:31	5.4	82.33	5.08	38460.00	346.22	1.361162e+05	2.834134e+00	6.398483e+00	122.86	1.354168e-07	4408	1.702e-02
135kHz_100dA_100Mss_NEdd050.txt	14/03/2024 12:15:34	6.0	84.16	5.23	38460.00	346.12	1.361162e+05	2.827561e+00	6.403541e+00	127.93	1.414162e-07	4408	1.702e-02
135kHz_100dA_100Mss_NEdd051.txt	14/03/2024 12:15:37	6.7	83.26	5.16	38460.00	349.54	1.361162e+05	2.851694e+00	6.403010e+00	128.45	1.407834e-07	4408	1.688e-02
135kHz_100dA_100Mss_NEdd052.txt	14/03/2024 12:15:40	7.3	84.87	5.29	38460.00	342.83	1.361162e+05	2.796238e+00	6.405700e+00	128.77	1.439765e-07	4408	1.690e-02
135kHz_100dA_100Mss_NEdd053.txt	14/03/2024 12:15:42	7.6	84.22	5.15	38460.00	348.47	1.361162e+05	2.849468e+00	6.403541e+00	128.92	1.414123e-07	4408	1.700e-02
135kHz_100dA_100Mss_NEdd054.txt	14/03/2024 12:15:46	8.3	81.72	5.09	38460.00	340.48	1.361162e+05	2.788384e+00	6.399518e+00	121.96	1.366452e-07	4408	1.689e-02
135kHz_100dA_100Mss_NEdd055.txt	14/03/2024 12:15:49	8.7	83.71	5.10	38460.00	347.09	1.361162e+05	2.841767e+00	6.402294e+00	127.24	1.399343e-07	4408	1.717e-02
135kHz_100dA_100Mss_NEdd056.txt	14/03/2024 12:15:52	9.1	85.63	5.18	38460.00	353.79	1.361162e+05	2.883749e+00	6.404306e+00	131.29	1.423218e-07	4408	1.722e-02
135kHz_100dA_100Mss_NEdd057.txt	14/03/2024 12:15:54	9.5	85.20	5.17	38460.00	352.09	1.360853e+05	2.872799e+00	6.403571e+00	129.98	1.414557e-07	4409	1.728e-02
135kHz_100dA_100Mss_NEdd058.txt	14/03/2024 12:15:58	10.1	85.19	5.07	38460.00	364.72	1.361162e+05	2.971970e+00	6.401176e+00	131.83	1.386104e-07	4408	1.751e-02
135kHz_100dA_100Mss_NEdd059.txt	14/03/2024 12:16:01	10.5	86.73	5.11	38460.00	368.15	1.361162e+05	2.990471e+00	6.401234e+00	132.72	1.386837e-07	4408	1.785e-02
135kHz_100dA_100Mss_NEdd060.txt	14/03/2024 12:16:04	11.0	86.60	5.08	38460.00	365.65	1.361162e+05	2.973401e+00	6.402530e+00	133.40	1.402168e-07	4408	1.785e-02
135kHz_100dA_100Mss_NEdd061.txt	14/03/2024 12:16:07	11.4	88.17	5.14	38460.00	363.89	1.361162e+05	2.977772e+00	6.405786e+00	137.22	1.440843e-07	4408	1.784e-02
135kHz_100dA_100Mss_NEdd062.txt	14/03/2024 12:16:10	11.7	88.41	5.14	38460.00	372.21	1.361162e+05	3.027140e+00	6.405402e+00	139.06	1.436268e-07	4408	1.786e-02
135kHz_100dA_100Mss_NEdd063.txt	14/03/2024 12:16:13	12.1	88.05	4.97	38460.00	378.26	1.361162e+05	3.083840e+00	6.398618e+00	133.84	1.355800e-07	4408	1.847e-02
135kHz_100dA_100Mss_NEdd064.txt	14/03/2024 12:16:16	12.6	88.64	5.06	38460.00	376.23	1.361162e+05	3.062003e+00	6.402877e+00	137.77	1.406320e-07	4408	1.834e-02
135kHz_100dA_100Mss_NEdd065.txt	14/03/2024 12:16:19	12.9	89.90	5.07	38460.00	381.45	1.361162e+05	3.102932e+00	6.404274e+00	141.24	1.422890e-07	4408	1.850e-02
135kHz_100dA_100Mss_NEdd066.txt	14/03/2024 12:16:21	13.1	88.11	4.97	38460.00	376.07	1.361162e+05	3.066941e+00	6.400110e+00	134.82	1.373468e-07	4408	1.848e-02
135kHz_100dA_100Mss_NEdd067.txt	14/03/2024 12:16:26	13.7	90.34	4.99	38460.00	385.02	1.361162e+05	3.133626e+00	6.400953e+00	138.74	1.383475e-07	4408	1.882e-02
135kHz_100dA_100Mss_NEdd068.txt	14/03/2024 12:16:28	13.9	90.08	4.94	38460.00	389.77	1.361162e+05	3.167358e+00	6.397886e+00	136.60	1.347114e-07	4408	1.907e-02
135kHz_100dA_100Mss_NEdd069.txt	14/03/2024 12:16:31	14.2	92.23	5.12	38460.00	383.09	1.361162e+05	3.118922e+00	6.405805e+00	143.75	1.441050e-07	4408	1.874e-02
135kHz_100dA_100Mss_NEdd070.txt	14/03/2024 12:16:33	14.4	91.40	5.00	38460.00	388.27	1.361162e+05	3.159512e+00	6.401509e+00	140.54	1.390066e-07	4408	1.901e-02
135kHz_100dA_100Mss_NEdd071.txt	14/03/2024 12:16:36	14.7	93.81	5.08	38460.00	394.99	1.361162e+05	3.202711e+00	6.404905e+00	146.53	1.430340e-07	4408	1.928e-02
135kHz_100dA_100Mss_NEdd072.txt	14/03/2024 12:16:40	15.1	91.46	4.89	38460.00	397.57	1.361162e+05	3.230273e+00	6.398317e+00	139.83	1.352234e-07	4408	1.944e-02
135kHz_100dA_100Mss_NEdd073.txt	14/03/2024 12:16:42	15.3	91.46	4.92	38460.00	402.20	1.360853e+05	3.258718e+00	6.399571e+00	142.56	1.367108e-07	4409	1.933e-02
135kHz_100dA_100Mss_NEdd074.txt	14/03/2024 12:16:45	15.6	93.27	5.05	38460.00	398.24	1.361162e+05	3.234830e+00	6.405078e+00	148.21	1.432397e-07	4408	1.923e-02
135kHz_100dA_100Mss_NEdd075.txt	14/03/2024 12:16:47	15.8	91.38	4.92	38460.00	403.64	1.360853e+05	3.264807e+00	6.399609e+00	142.87	1.367540e-07	4409	1.927e-02
135kHz_100dA_100Mss_NEdd076.txt	14/03/2024 12:16:52	16.2	92.76	4.94	38460.00	404.07	1.361162e+05	3.269083e+00	6.399934e+00	143.49	1.371400e-07	4408	1.958e-02
135kHz_100dA_100Mss_NEdd077.txt	14/03/2024 12:16:54	16.4	95.04	5.03	38460.00	403.65	1.361162e+05	3.273947e+00	6.405441e+00	150.45	1.436699e-07	4408	1.954e-02
135kHz_100dA_100Mss_NEdd078.txt	14/03/2024 12:16:57	16.7	92.73	4.89	38460.00	406.49	1.360853e+05	3.293729e+00	6.398835e+00	143.18	1.358343e-07	4409	1.972e-02
135kHz_100dA_100Mss_NEdd079.txt	14/03/2024 12:16:59	16.8	96.22	5.00	38460.00	414.72	1.360853e+05	3.356287e+00	6.403952e+00	152.33	1.419034e-07	4409	2.002e-02
135kHz_100dA_100Mss_NEdd080.txt	14/03/2024 12:17:02	17.0	94.41	5.00	38460.00	409.58	1.361162e+05	3.318684e+00	6.403675e+00	150.31	1.415719e-07	4408	1.955e-02
135kHz_100dA_100Mss_NEdd081.txt	14/03/2024 12:17:06	17.3	94.78	4.98	38460.00	405.06	1.361162e+05	3.280091e+00	6.404273e+00	149.30	1.422821e-07	4408	1.969e-02
135kHz_100dA_100Mss_NEdd082.txt	14/03/2024 12:17:09	17.5	94.29	4.87	38460.00	410.02	1.361162e+05	3.331636e+00	6.398629e+00	144.61	1.355883e-07	4408	2.012e-02
135kHz_100dA_100Mss_NEdd083.txt	14/03/2024 12:17:11	17.7	96.74	4.95	38460.00	416.43	1.361162e+05	3.373473e+00	6.404117e+00	153.35	1.420948e-07	4408	2.016e-02
135kHz_100dA_100Mss_NEdd084.txt	14/03/2024 12:17:14	17.9	94.41	4.85	38460.00	413.13	1.361162e+05	3.348910e+00	6.399491e+00	146.44	1.366097e-07	4408	2.011e-02
135kHz_100dA_100Mss_NEdd085.txt	14/03/2024 12:17:18	18.1	96.73	4.93	38460.00	416.12	1.361162e+05	3.368260e+00	6.402437e+00	151.00	1.401000e-07	4408	2.040e-02
135kHz_100dA_100Mss_NEdd086.txt	14/03/2024 12:17:20	18.2	95.77	4.87	38460.00	422.71	1.361162e+05	3.421279e+00	6.401803e+00	152.56	1.393492e-07	4408	2.027e-02
135kHz_100dA_100Mss_NEdd087.txt	14/03/2024 12:17:23	18.4	96.27	4.90	38460.00	422.84	1.361162e+05	3.413454e+00	6.401602e+00	151.96	1.391088e-07	4408	2.040e-02
135kHz_100dA_100Mss_NEdd088.txt	14/03/2024 12:17:26	18.6	94.65	4.79	38460.00	411.93	1.361162e+05	3.348091e+00	6.397937e+00	144.46	1.347658e-07	4408	2.036e-02
135kHz_100dA_100Mss_NEdd089.txt	14/03/2024 12:17:28	18.7	94.08	4.73	38460.00	417.49	1.361162e+05	3.388975e+00	6.393240e+00	140.26	1.292035e-07	4408	2.082e-02
135kHz_100dA_100Mss_NEdd090.txt	14/03/2024 12:17:32	18.9	95.83	4.77	38460.00	420.83	1.361162e+05	3.412579e+00	6.399679e+00	149.46	1.368297e-07	4408	2.063e-02
135kHz_100dA_100Mss_NEdd091.txt	14/03/2024 12:17:35	19.1	95.17	4.77	38460.00	417.42	1.361162e+05	3.387943e+00	6.397392e+00	145.48	1.341205e-07	4408	2.073e-02
135kHz_100dA_100Mss_NEdd092.txt	14/03/2024 12:17:38	19.2	96.11	4.83	38460.00	421.06	1.361162e+05	3.407598e+00	6.399921e+00	149.55	1.371173e-07	4408	2.068e-02
135kHz_100dA_100Mss_NEdd093.txt	14/03/2024 12:17:40	19.3	95.66	4.83	38460.00	416.60	1.361162e+05	3.372154e+00	6.399185e+00	147.07	1.362419e-07	4408	2.055e-02
135kHz_100dA_100Mss_NEdd094.txt	14/03/2024 12:17:44	19.5	93.70	4.77	38460.00	416.75	1.361162e+05	3.374966e+00	6.399003e+00	146.96	1.360267e-07	4408	2.025e-02
135kHz_100dA_100Mss_NEdd095.txt	14/03/2024 12:17:47	19.6	94.40	4.77	38460.00	421.27	1.361162e+05	3.406358e+00	6.397694e+00	146.66	1.344778e-07	4408	2.053e-02
135kHz_100dA_100Mss_NEdd096.txt	14/03/2024 12:17:50	19.8	94.65	4.72	38460.00	424.29	1.361470e+05	3.433830e+00	6.396861e+00	146.80	1.334892e-07	4407	2.068e-02
135kHz_100dA_100Mss_NEdd097.txt	14/03/2024 12:17:52	19.9	94.10	4.79	38460.00	415.36	1.361162e+05	3.366945e+00	6.398735e+00	146.28	1.357088e-07	4408	2.030e-02
135kHz_100dA_100Mss_NEdd098.txt	14/03/2024 12:17:55	20.0	94.62	4.83	38460.00	419.07	1.361162e+05	3.384349e+00	6.401170e+00	150.12	1.385929e-07	4408	2.030e-02
